"SSMS5 - HIDRÁULICA 12"", 13"", 16"", 22"" + 14"" CAIXA POROSA",$ 3.216,
"SSWC5 - BATERA POROSA 12"", 13"", 16"", 22"" + 14"" CAIXA",$ 3.000,
"SSWD5 - BATERA HIDRÁULICA POROSA 12"", 13"", 16"", 22"" + 14"" CX. POROSA MONOFILME",$ 3.600,
"SSBC5 - BATERA CLARA CRISTAL 12"", 13"", 16"", 22"" + 14"" CAIXA POROSA",$ 2.760,
"GPH5K - MUDA 12"", 13"", 16"", 22"" + 14""",$ 2.640,
KIT P/ TONS & CAIXAS,,categoria
FUSION SSB,,sub
"SFHD4 - HIDRAÚLICA 10"", 12"", 14"" + 14"" CAIXA POROSA",$ 2.208,
"SFWD4 - HIDRÁULICA POROSA 10"", 12"", 14"" + 14"" CAIXA POROSA MONOFILME",$ 3.000,
"SFBC4 - BATERA CLARA CRISTAL 10"", 12"", 14"" + 14"" CAIXA POROSA",$ 1.992,
STANDARD SSB,$ 0,sub
"SSMS4 - HIDRAÚLICA 12"", 13"", 16"" + 14"" CAIXA POROSA",$ 2.640,
"SSWD4 - HIDRÁULICA POROSA 12"", 13"", 16"" + 14"" CAIXA POROSA MONOFILME",$ 3.360,
"SSBC4  - BATERA CLARA CRISTAL 12"", 13"", 16"" + 14"" CAIXA POROSA",$ 2.376,
LINHA PERCUSSÃO,,categoria
PELE DE POLIESTER (NYLON) 250 MICRONS - GP3,,sub
1021 - GP3 LEITOSA 6'' ,$ 100,
1023 - GP3 LEITOSA 8'' ,$ 110,
1030 - GP3 LEITOSA 10'' ,$ 130,
1031 - GP3 LEITOSA 11'' ,$ 150,
1032 - GP3 LEITOSA 12'' ,$ 160,
1033 - GP3 LEITOSA 13'' ,$ 175,
1034 - GP3 LEITOSA 14'' ,$ 190,
1036 - GP3 LEITOSA 16'' ,$ 230,
1038 - GP3 LEITOSA 18'' ,$ 420,
1040 - GP3 LEITOSA 20'' ,$ 470,
1042 - GP3 LEITOSA 22'' ,$ 540,
1044 - GP3 LEITOSA 24'' ,$ 600,
1046 - GP3 LEITOSA 26'' ,$ 680,
PELE DE POLIESTER RESPOSTA 75 MICRONS - GP0,,sub
"1000 - GP0 RESPOSTA 12"" - TRANSPARENTE",$ 134,
"1001 - GP0 RESPOSTA 13"" - TRANSPARENTE ",$ 134,
"1002 - GP0 RESPOSTA 14"" - TRANSPARENTE ",$ 156,
PELE POROSA PARA PERCUSSÃO 250 MICRONS - GP3,,sub
"LP1206 - PELE POROSA 6""",$ 132,
"LP1210 - PELE POROSA 10"" ",$ 192,
"LP1211 - PELE POROSA 11""",$ 233,
"LP1212 - PELE POROSA 12"" ",$ 254,
"LP1214 - PELE POROSA 14"" ",$ 292,
PELE SINTÉTICA PARA BONGO E TUMBADORA,,categoria
BONGÔ,,sub
"BFHD65 - PELE DE BONGÔ 6, 1/2” ",$ 1.497,
BFHD8 - PELE DE BONGÔ 8” ,$ 1.758,
CONGAS,,sub
"1910P - PELE REQUINTO 9,3/4"" ",$ 2.659,
"1911P - PELE QUINTO 11"" ",$ 2.826,
"1912P - PELE CONGA 11,3/4"" ",$ 2.992,
"1913P - PELE TUMBADORA 12,1/2"" ",$ 3.158,
PELE ANIMAL EMPACHADA GROSSA ( BONGO E TUMBADORA),,categoria
BONGÔ,,sub
"1906 - 6 1/2""- BONGO ",$ 1.320,
"1908 - 8""- BONGO ",$ 1.560,
CONGAS,,sub
"1910 - 9.3/4""- REQUINTO ",$ 1.920,
"1911 - 11"" - QUINTO ",$ 2.160,
"1912 - 11.3/4""- CONGA ",$ 2.376,
"1913 - 12.1/2""- TUMBADORA ",$ 2.640,
PELE NAPA,,categoria
"1610 - GP2 FORRADA DE NAPA 10"" ",$ 211,
"1612 - GP2 FORRADA DE NAPA 12"" ",$ 258,
"1614 - GP2 FORRADA DE NAPA 14"" ",$ 329,
"1616 - GP2 FORRADA DE NAPA 16"" ",$ 379,
"1618 - GP2 FORRADA DE NAPA 18"" ",$ 698,
"1620 - GP2 FORRADA DE NAPA 20"" ",$ 775,
PELE HOLOGRÁFICA,,categoria
"1810 - HOLOGRÁFICA 10""",$ 252,
"1811 - HOLOGRÁFICA 11"" ",$ 298,
"1812 - HOLOGRÁFICA 12"" ",$ 329,
PELE NYLON PERSONALIZADA,,categoria
1021P - LEITOSA PERSONALIZADA 6''  ,$ 166,
1023P - LEITOSA PERSONALIZADA 8'' ,$ 221,
1030P - LEITOSA PERSONALIZADA 10''  ,$ 235,
1031P - LEITOSA PERSONALIZADA 11'' ,$ 264,
1032P - LEITOSA PERSONALIZADA 12'' ,$ 300,
1033P - LEITOSA PERSONALIZADA 13'' ,$ 316,
1034P - LEITOSA PERSONALIZADA 14''  ,$ 336,
1035P - LEITOSA PERSONALIZADA 15'' ,$ 348,
1036P - LEITOSA PERSONALIZADA 16'' ,$ 360,
1038P -LEITOSA PERSONALIZADA 18''  ,$ 672,
1040P - LEITOSA PERSONALIZADA 20'' ,$ 751,
1042P - LEITOSA PERSONALIZADA 22'' ,$ 850,
1044P - LEITOSA PERSONALIZADA 24'' ,$ 960,
1046P - LEITOSA PERSONALIZADA 26'',$ 1.080,
PELE CRISTAL TRIBAL,,categoria
TR10 - CRISTAL TRIBAL 10'' ,$ 480,
TR11 - CRISTAL TRIBAL 11'' ,$ 550,
TR12 - CRISTAL TRIBAL 12'' ,$ 617,
PELE LAMINADA PARA PERCUSSÃO,,categoria
BFLH10 - PELE LAMINADA 10'' ,$ 528,
BFLH11 - PELE LAMINADA 11'' ,$ 552,
BFLH12 - PELE LAMINADA 12'' ,$ 672,
BFLH14 - PELE LAMINADA 14'' ,$ 806,
PELE PARA CUÍCA NO ARO DE ALUMÍNIO,,categoria
"1506CV - 6"" - MONTADA -COM VARETA ",$ 400,
"1507CV - 7"" - MONTADA - COM VARETA ",$ 450,
"1508CV - 8"" - MONTADA - COM VARETA ",$ 500,
"1509CV - 9"" -MONTADA - COM VARETA ",$ 550,
"1510CV - 10"" - MONTADA - COM VARETA ",$ 600,
PELE ANIMAL NO ARO DE ALUMÍNIO,,categoria
"1506C - 6"" - MONTADA ",$ 228,
"1507C - 7"" - MONTADA",$ 235,
"1508C - 8"" - MONTADA- BANJO ",$ 264,
"1510C - 10"" - MONTADA ",$ 336,
"1510CPC - 10"" - PANDEIRO CHORINHO ",$ 384,
"1511C - 11"" - MONTADA ",$ 432,
"1512C - 12"" - MONTADA ",$ 456,
"1514C - 14"" - MONTADA ",$ 552,
"1516C - 16"" - MONTADA ",$ 696,
"1518C - 18"" - MONTADA ",$ 1.080,
"1520C - 20"" - MONTADA ",$ 1.344,
"1522C - 22"" - MONTADA ",$ 1.680,
"1524C - 24"" - MONTADA ",$ 1.848,
"1526C - 26"" - MONTADA ",$ 2.064,
"1528C - 28"" - MONTADA ",$ 2.160,
PELE ANIMAL NO DISCO - CABRA,,categoria
"1730C - 06"" / 30cm - DISCO ",$ 192,
"1735C - 07"" / 35cm - DISCO ",$ 264,
"1740C - 08"" / 40cm - DISCO ",$ 300,
"1745C - 10"" / 45cm - DISCO ",$ 365,
"1750C - 12"" / 50cm - DISCO ",$ 480,
"1755C - 14"" / 55cm - DISCO ",$ 576,
"1760C - 16"" / 60cm - DISCO ",$ 806,
"1765C - 18"" / 65cm - DISCO ",$ 912,
"1770C - 20"" / 70cm - DISCO ",$ 960,
"1775C - 22"" / 75cm - DISCO ",$ 1.104,
"1780C - 24"" / 80cm - DISCO ",$ 1.440,
"1785C - 26"" / 85cm - DISCO ",$ 1.560,
"1790C - 28"" / 90cm - DISCO ",$ 1.680,
"1795C - 28"" / 95cm - DISCO ",$ 1.920,
PELE ANIMAL NO DISCO GROSSA ( BONGO E TUMBADORA) - BOI,,categoria
"1630 - 11,8"" / 30cm - PARA BONGO ",$ 550,
"1635 - 13,7"" / 35cm -PARA BONGO ",$ 714,
1640 - 40cm - GROSSA ,$ 844,
1645 - 45cm - GROSSA ,$ 962,
"1650 - 19,5"" / 50cm - CONGA (TUMBADORA) ",$ 1.136,
"1655 - 21,6"" / 55cm - CONGA (TUMBADORA) ",$ 1.337,
