BACURINHA,,categoria
"8203 Alumínio 08"" x 30cm 5 ALUMÍNIO POLIDO LEITOSA TIMBRA CROMADO ",$2.156,
"8271 Alumínio 08"" x 30cm 5 ALUMÍNIO PINTADO LEITOSA TIMBRA DOURADO ",$2.811,
"9807 C. Brown Aluminio 08"" X 20cm ALUMÍNIO COLHER LEITOSA TIMBRA C.BROW DOURADO ",$3.054,
CHOCALHOS,$0,categoria
8235 Pratinelas Latão - 45 pratinelasALUMÍNIO PINTADO C/GLITTER- NIQUELADO ,$3.067,
8234 Pratinelas Inox - 45 pratinelas ALUMÍNIO - NIQUELADO,$2.230,
CUÍCA,$0,categoria
"8223 Cônica 08"" x 30cm 8 AÇO INOX ANIMAL EMPACHADA TIMBRA CROMADO ",$2.196,
"8220 Cônica 10"" x 30cm 10 AÇO INOX ANIMAL EMPACHADA TIMBRA DOURADO ",$3.713,
"8225 Reta 08"" x 30cm 8 AÇO INOX ANIMAL EMPACHADA TIMBRA CROMADO ",$2.197,
"8226 Reta 08"" x 30cm 8 AÇO INOX ANIMAL EMPACHADA TIMBRA DOURADO ",$3.174,
"8221 Reta 10"" x 30cm 10 AÇO INOX ANIMAL EMPACHADA TIMBRA CROMADO ",$2.438,
"8222 Reta 10"" x 30cm 10 AÇO INOX ANIMAL EMPACHADA TIMBRA DOURADO ",$3.572,
MALACACHETA,$0,categoria
"8227 Alumínio 12"" x 20cm 6 ALUMÍNIO POLIDO LEITOSA TIMBRA CROMADO ",$2.343,
"8289 Alumínio 12"" x 20cm 6 ALUMÍNIO PERSONALIZADO LEITOSA TIMBRA DOURADO ",$3.146,
PANDEIRO PROFISSIONAL,$0,categoria
"8628 10"" Fórmica C/Capa 10"" FÓRMICA LEITOSA TIMBRA DOURADO ",$2.087,
"8629 10"" Fórmica C/Capa 10"" FÓRMICA PRISMÁTICA TIMBRA DOURADO ",$2.166,
"8677 10"" Formica C/Capa 10"" MADEIRA BRASIL TIMBRA DOURADO ",$2.076,
"8632 10"" Choro C/Capa 10"" MADEIRA MARCHETADO PELE EMPACHADA DOURADO ",$2.354,
"8673 11"" Madeira C/Capa 11' MADEIRA BRASIL TIMBRA DOURADO ",$2.219,
"8198 11"" Fórmica C/Capa 11"" 8 FÓRMICA LEITOSA TIMBRA DOURADO",$2.252,
"8291 11"" Fórmica C/Capa 11"" 8 FÓRMICA PRISMÁTICA TIMBRA DOURADO ",$2.312,
"8630 12"" Fórmica C/Capa 12"" FÓRMICA LEITOSA TIMBRA DOURADO ",$2.338,
"8631 12"" Fórmica C/Capa 12"" FÓRMICA PRISMÁTICA TIMBRA DOURADO ",$2.462,
"8674 12"" Madeira C/Capa 12"" MADEIRA BRASIL TIMBRA DOURADO ",$2.305,
REPINIQUE ,$0,categoria
"8668 10"" ALUMÍNIO PINTADO LEITOSA TIMBRA DOURADO ",$3.509,
"8633 10"" ALUMÍNIO POLIDO LEITOSA TIMBRA CROMADO ",$2.650,
"8657 12"" ALUMÍNIO PINTADO BRANCO LEITOSA TIMBRA DOURADO ",$3.950,
"8635 12"" ALUMÍNIO POLIDO LEITOSA TIMBRA CROMADO ",$2.695,
"8665 12"" ALUMÍNIO POLIDO LEITOSA TIMBRA DOURADO ",$3.909,
,,
,,
REPIQUE ,$0,categoria
"8232 Anel 12"" x 30cm 12 ALUMÍNIO POLIDO ANIMAL TIMBRA CROMADO ",$3.575,
"8228 Mão 10"" x 30cm 6 ALUMÍNIO POLIDO LEITOSA TIMBRA CROMADO ",$2.499,
"8229 Mão 10"" x 30cm 6 ALUMÍNIO POLIDO LEITOSA TIMBRA DOURADO ",$3.377,
"8230 Mão 11"" x 30cm 6 ALUMÍNIO POLIDO LEITOSA TIMBRA CROMADO ",$2.608,
SURDOS ,$0,categoria
"8236 Axê 18"" x 40cm 10 ALUMÍNIO POLIDO LEITOSA TIMBRA CROMADO ",$4.291,
"8241 Axê 20"" x 40cm 10 ALUMÍNIO POLIDO LEITOSA TIMBRA CROMADO ",$4.593,
"8248 Axê 22"" x 40cm 12 ALUMÍNIO POLIDO NAPA TIMBRA CROMADO",$5.164,
"8267 Axê 18"" x 40cm ALUMÍNIO PINTADO LEITOSA TIMBRA DOURADO ",$6.071,
"8268 Axê 20"" x 40cm ALUMÍNIO PINTADO NAPA TIMBRA DOURADO ",$6.876,
"8269 Axê 22"" x 40cm ALUMÍNIO PINTADO NAPA TIMBRA DOURADO ",$7.352,
"8237 Samba 18"" x 55cm 10 ALUMÍNIO POLIDO ANIMAL TIMBRA CROMADO ",$5.508,
"8245 Samba 20"" x 60cm MADEIRA ANIMAL TIMBRA DOURADO ",$8.084,
"8242 Samba 20"" x 60cm 10 ALUMÍNIO POLIDO ANIMAL TIMBRA CROMADO ",$6.133,
"8246 Samba 20"" x 60cm 10 FÓRMICA ANIMAL EMPACHADA TIMBRA CROMADO ",$7.535,
"8667 Samba 22"" x 60cm ALUMÍNIO POLIDO LEITOSA TIMBRA CROMADO ",$6.716,
"8664 Samba 22"" x 60cm ALUMÍNIO POLIDO ANIMAL TIMBRA DOURADO ",$8.957,
TAMBORIM ,$0,categoria
"8659 C/Aro 6"" ALUMÍNIO LEITOSA TIMBRA CROMADO ",$1.070,
"8660 C/Aro 6"" ALUMÍNIO LEITOSA TIMBRA DOURADO ",$1.070,
"8670 C/Aro 6"" 6 ALUMÍNIO COLORIDO BRASIL TIMBRA CROMADO ",$1.106,
"8249 C/Aro 6"" 12 FÓRMICA BRASIL TIMBRA DOURADO ",$1.240,
"8662 C/Aro 6"" 12 MADEIRA LEITOSA TIMBRA CROMADO ",$1.171,
"8671 C/Aro 6"" 12 MADEIRA BRASIL TIMBRA CROMADO ",$1.186,
"8672 C/Aro 6"" 12 MADEIRA BRASIL TIMBRA DOURADO ",$1.247,
"8663 C/Aro 6"" 12 MADEIRA LEITOSA TIMBRA DOURADO ",$1.197,
TANTAM ,$0,categoria
"8515 12"" x 50cm PINTADO BRANCO ANIMAL DOURADO ",$4.281,
"8254 Cônico 12"" x 50cm 6 ALUMÍNIO POLIDO ANIMAL CROMADO ",$3.175,
"8257 Cônico 12"" x 50cm 6 MADEIRA ANIMAL CROMADO ",$3.790,
"8255 Cônico 12"" x 50cm 6 ALUMÍNIO POLIDO ANIMAL DOURADO ",$4.624,
"8258 Cônico 12"" x 50cm 6 MADEIRA ANIMAL DOURADO ",$5.020,
"8252 Reto 12"" x 50cm 6 ALUMÍNIO POLIDO ANIMAL CROMADO",$3.185,
"8253 Reto 12"" x 50cm 6 ALUMÍNIO POLIDO ANIMAL DOURADO ",$4.099,
"8260 Reto 12"" x 50cm 6 MADEIRA ANIMAL DOURADO ",$4.829,
"8514 Reto 14"" x 70cm MADEIRA ANIMAL DOURADO ",$6.486,
"8513 Reto 14"" x 70cm MADEIRA ANIMAL ",$4.781,
TIMBAL ,$0,categoria
"8290 Aluminio Polido C/Aro Dourado 14"" x 90cm 16 ALUMÍNIO POLIDO LEITOSA TIMBRA DOURADO ",$6.717,
"9802 C. Brown 14"" 16 ALUMÍNIO - FLORAL LEITOSA TIMBRA CROMADO ",$8.222,
"9804 C. Brown 14"" 16 MADEIRA - COLHER LEITOSA TIMBRA CROMADO ",$7.484,
"9803 C. Brown 14"" 16 COLHER LEITOSA TIMBRA DOURADO ",$9.899,
"9805 C. Brown 14"" 16 MADEIRA - COLHER LEITOSA TIMBRA DOURADO ",$9.537,
"8509 C/Aro 14"" x 90cm 16 ALUMÍNIO PINTURA BRANCA LEITOSA TIMBRA CROMADO ",$4.713,
"8261 C/Aro 14"" x 90cm 16 ALUMÍNIO POLIDO LEITOSA TIMBRA CROMADO ",$4.823,
"8264 C/Aro 14"" x 90cm 16 MADEIRA LEITOSA TIMBRA CROMADO ",$5.854,
"8510 C/Aro 14"" x 90cm 16 ALUMÍNIO PINTURA BRANCA LEITOSA TIMBRA DOURADO",$6.599,
"8266 C/Aro 14"" x 90cm 16 MADEIRA LEITOSA TIMBRA DOURADO ",$7.939,
"8528 C/Aro 14"" x 90cm 16 MADEIRA PINTURA ESTRELAS LEITOSA TIMBRA DOURADO ",$8.198,
TIMBRA - ACESSÓRIOS DE DE PERCUSSÃO ,$0,categoria
CHAVE TUBULAR ,$0,sub
10720 Chave Tubular 3/8 Percussao Niquelada Pct C/6 Pcs Timbra NOVO ,$150,
10721 Chave Tubular 1/4 Pandeiro Tamborim Niquelada Pct C/ 6 Pcs Timbra NOVO ,$150,
TIMBRA - PELES ,$0,categoria
PELE ANIMAL EMPACHADA ,$0,sub
"8932 08"" P/Cuíca SOB ENCOMENDA ",$774,
"8933 10"" P/Cuíca SOB ENCOMENDA ",$889,
"8930 18"" ",$1.337,
PELE ANIMAL ,$0,categoria
"8947 14"" P/Tantam-Repique Anel ",$431,
"8936 12"" P/Tantam-Repique Anel ",$445,
"8935 20"" P/Surdo ",$1.104,
PELE NAPA ,$0,categoria
"8937 22"" P/Bumbo ",$605,
PELE LEITOSA ,$0,categoria
"8952 06"" Batedeira P3 ",$84,
"8964 08"" Batedeira P3 ",$106,
"8948 10"" Batedeira P3 ",$111,
"8940 11"" Batedeira P3 ",$128,
"8938 12"" Batedeira P3 ",$131,
"8951 14"" Batedeira P0 ",$119,
"8950 14"" Batedeira P3 ",$123,
"8941 18"" Batedeira P2 ",$300,
"8942 20"" Batedeira P2 ",$314,
"8949 22"" Batedeira P2 ",$351,
