"SSMS5 - HIDRÁULICA 12"", 13"", 16"", 22"" + 14"" CAIXA POROSA",$ 2.573,
"SSWC5 - BATERA POROSA 12"", 13"", 16"", 22"" + 14"" CAIXA",$ 2.400,
"SSWD5 - BATERA HIDRÁULICA POROSA 12"", 13"", 16"", 22"" + 14"" CX. POROSA MONOFILME",$ 2.880,
"SSBC5 - BATERA CLARA CRISTAL 12"", 13"", 16"", 22"" + 14"" CAIXA POROSA",$ 2.208,
"GPH5K - MUDA 12"", 13"", 16"", 22"" + 14""",$ 2.112,
KIT P/ TONS & CAIXAS,,categoria
FUSION SSB,,sub
"SFHD4 - HIDRAÚLICA 10"", 12"", 14"" + 14"" CAIXA POROSA",$ 1.766,
"SFWD4 - HIDRÁULICA POROSA 10"", 12"", 14"" + 14"" CAIXA POROSA MONOFILME",$ 2.400,
"SFBC4 - BATERA CLARA CRISTAL 10"", 12"", 14"" + 14"" CAIXA POROSA",$ 1.594,
STANDARD SSB,,sub
"SSMS4 - HIDRAÚLICA 12"", 13"", 16"" + 14"" CAIXA POROSA",$ 2.112,
"SSWD4 - HIDRÁULICA POROSA 12"", 13"", 16"" + 14"" CAIXA POROSA MONOFILME",$ 2.688,
"SSBC4  - BATERA CLARA CRISTAL 12"", 13"", 16"" + 14"" CAIXA POROSA",$ 1.901,
LINHA PERCUSSÃO,,categoria
PELE DE POLIESTER (NYLON) 250 MICRONS - GP3,,sub
1021 - GP3 LEITOSA 6'' ,100,
1023 - GP3 LEITOSA 8'' ,110,
1030 - GP3 LEITOSA 10'' ,120,
1031 - GP3 LEITOSA 11'' ,130,
1032 - GP3 LEITOSA 12'' ,150,
1033 - GP3 LEITOSA 13'' ,155,
1034 - GP3 LEITOSA 14'' ,170,
1036 - GP3 LEITOSA 16'' ,"181,35",
1038 - GP3 LEITOSA 18'' ,"341,25",
1040 - GP3 LEITOSA 20'' ,"382,2",
1042 - GP3 LEITOSA 22'' ,"431,925",
1044 - GP3 LEITOSA 24'' ,"487,5",
1046 - GP3 LEITOSA 26'' ,"547,95",
PELE DE POLIESTER RESPOSTA 75 MICRONS - GP0,,sub
"1000 - GP0 RESPOSTA 12"" - TRANSPARENTE",$ 108,
"1001 - GP0 RESPOSTA 13"" - TRANSPARENTE ",$ 107,
"1002 - GP0 RESPOSTA 14"" - TRANSPARENTE ",$ 125,
PELE POROSA PARA PERCUSSÃO 250 MICRONS - GP3,,sub
"LP1206 - PELE POROSA 6""",$ 106,
"LP1210 - PELE POROSA 10"" ",$ 154,
"LP1211 - PELE POROSA 11""",$ 186,
"LP1212 - PELE POROSA 12"" ",$ 204,
"LP1214 - PELE POROSA 14"" ",$ 233,
PELE SINTÉTICA PARA BONGO E TUMBADORA,,categoria
BONGÔ,,sub
"BFHD65 - PELE DE BONGÔ 6, 1/2” ",$ 1.198,
BFHD8 - PELE DE BONGÔ 8” ,$ 1.407,
CONGAS,,sub
"1910P - PELE REQUINTO 9,3/4"" ",$ 2.128,
"1911P - PELE QUINTO 11"" ",$ 2.261,
"1912P - PELE CONGA 11,3/4"" ",$ 2.393,
"1913P - PELE TUMBADORA 12,1/2"" ",$ 2.527,
PELE ANIMAL EMPACHADA GROSSA ( BONGO E TUMBADORA),,categoria
BONGÔ,,sub
"1906 - 6 1/2""- BONGO ",$ 1.056,
"1908 - 8""- BONGO ",$ 1.248,
CONGAS,,sub
"1910 - 9.3/4""- REQUINTO ",$ 1.536,
"1911 - 11"" - QUINTO ",$ 1.728,
"1912 - 11.3/4""- CONGA ",$ 1.901,
"1913 - 12.1/2""- TUMBADORA ",$ 2.112,
PELE NAPA,,categoria
"1610 - GP2 FORRADA DE NAPA 10"" ",$ 169,
"1612 - GP2 FORRADA DE NAPA 12"" ",$ 206,
"1614 - GP2 FORRADA DE NAPA 14"" ",$ 263,
"1616 - GP2 FORRADA DE NAPA 16"" ",$ 303,
"1618 - GP2 FORRADA DE NAPA 18"" ",$ 559,
"1620 - GP2 FORRADA DE NAPA 20"" ",$ 620,
PELE HOLOGRÁFICA,,categoria
"1810 - HOLOGRÁFICA 10""",$ 202,
"1811 - HOLOGRÁFICA 11"" ",$ 238,
"1812 - HOLOGRÁFICA 12"" ",$ 263,
PELE NYLON PERSONALIZADA,,categoria
1021P - LEITOSA PERSONALIZADA 6''  ,$ 132,
1023P - LEITOSA PERSONALIZADA 8'' ,$ 177,
1030P - LEITOSA PERSONALIZADA 10''  ,$ 188,
1031P - LEITOSA PERSONALIZADA 11'' ,$ 211,
1032P - LEITOSA PERSONALIZADA 12'' ,$ 240,
1033P - LEITOSA PERSONALIZADA 13'' ,$ 252,
1034P - LEITOSA PERSONALIZADA 14''  ,$ 269,
1035P - LEITOSA PERSONALIZADA 15'' ,$ 278,
1036P - LEITOSA PERSONALIZADA 16'' ,$ 288,
1038P -LEITOSA PERSONALIZADA 18''  ,$ 538,
1040P - LEITOSA PERSONALIZADA 20'' ,$ 601,
1042P - LEITOSA PERSONALIZADA 22'' ,$ 680,
1044P - LEITOSA PERSONALIZADA 24'' ,$ 768,
1046P - LEITOSA PERSONALIZADA 26'',$ 864,
PELE CRISTAL TRIBAL,,categoria
TR10 - CRISTAL TRIBAL 10'' ,$ 384,
TR11 - CRISTAL TRIBAL 11'' ,$ 440,
TR12 - CRISTAL TRIBAL 12'' ,$ 493,
PELE LAMINADA PARA PERCUSSÃO,,categoria
BFLH10 - PELE LAMINADA 10'' ,$ 422,
BFLH11 - PELE LAMINADA 11'' ,$ 442,
BFLH12 - PELE LAMINADA 12'' ,$ 538,
BFLH14 - PELE LAMINADA 14'' ,$ 645,
PELE PARA CUÍCA NO ARO DE ALUMÍNIO,,categoria
"1506CV - 6"" - MONTADA -COM VARETA ",$ 400,
"1507CV - 7"" - MONTADA - COM VARETA ",$ 450,
"1508CV - 8"" - MONTADA - COM VARETA ",$ 500,
"1509CV - 9"" -MONTADA - COM VARETA ",$ 550,
"1510CV - 10"" - MONTADA - COM VARETA ",$ 600,
PELE ANIMAL NO ARO DE ALUMÍNIO,,categoria
"1506C - 6"" - MONTADA ",$ 182,
"1507C - 7"" - MONTADA",$ 188,
"1508C - 8"" - MONTADA- BANJO ",$ 211,
"1510C - 10"" - MONTADA ",$ 269,
"1510CPC - 10"" - PANDEIRO CHORINHO ",$ 307,
"1511C - 11"" - MONTADA ",$ 346,
"1512C - 12"" - MONTADA ",$ 365,
"1514C - 14"" - MONTADA ",$ 442,
"1516C - 16"" - MONTADA ",$ 557,
"1518C - 18"" - MONTADA ",$ 864,
"1520C - 20"" - MONTADA ",$ 1.075,
"1522C - 22"" - MONTADA ",$ 1.344,
"1524C - 24"" - MONTADA ",$ 1.478,
"1526C - 26"" - MONTADA ",$ 1.651,
"1528C - 28"" - MONTADA ",$ 1.728,
PELE ANIMAL NO DISCO - CABRA,,categoria
"1730C - 06"" / 30cm - DISCO ",$ 154,
"1735C - 07"" / 35cm - DISCO ",$ 211,
"1740C - 08"" / 40cm - DISCO ",$ 240,
"1745C - 10"" / 45cm - DISCO ",$ 292,
"1750C - 12"" / 50cm - DISCO ",$ 384,
"1755C - 14"" / 55cm - DISCO ",$ 461,
"1760C - 16"" / 60cm - DISCO ",$ 645,
"1765C - 18"" / 65cm - DISCO ",$ 730,
"1770C - 20"" / 70cm - DISCO ",$ 768,
"1775C - 22"" / 75cm - DISCO ",$ 883,
"1780C - 24"" / 80cm - DISCO ",$ 1.152,
"1785C - 26"" / 85cm - DISCO ",$ 1.248,
"1790C - 28"" / 90cm - DISCO ",$ 1.344,
"1795C - 28"" / 95cm - DISCO ",$ 1.536,
PELE ANIMAL NO DISCO GROSSA ( BONGO E TUMBADORA) - BOI,,categoria
"1630 - 11,8"" / 30cm - PARA BONGO ",$ 440,
"1635 - 13,7"" / 35cm -PARA BONGO ",$ 571,
1640 - 40cm - GROSSA ,$ 675,
1645 - 45cm - GROSSA ,$ 769,
"1650 - 19,5"" / 50cm - CONGA (TUMBADORA) ",$ 909,
"1655 - 21,6"" / 55cm - CONGA (TUMBADORA) ",$ 1.069,
